ID,Source,Title transcription,What is this post about?,What are the attributes of this post?,Companies mentioned,Industry,Notes 
361,https://twitter.com/immad/status/1384180214687621123,No title.,Immad narrates how they hired someone who moved out of their previous firm because of convenient home working option in his firm.,"Future of work, company culture.",None.,None.,
362,https://www.marketwatch.com/story/weve-reached-a-tipping-point-on-bitcoin-adoption-fidelitys-tom-jessop-says-11617847910,"We’ve reached a tipping point’ on bitcoin adoption, Fidelity’s Tom Jessop says",Talks about the rapid adoption of cryptocurrency,crypto finance stocks market,"Bitcoin, fidelity digital assets. S&P 500, WSJ",Digital currency crypto,
363,https://twitter.com/leoschilbach/status/1383660186263384067,"People don’t fake depression. They fake being ok. Please be kind, always",Leonhard demystifies depression as a real mental health issue and encourages people to be kind to victims of depression.,"Depression, stigma, myth, conscience",None.,None.,
364,https://www.wsj.com/articles/how-payment-processor-stripe-became-silicon-valleys-hottest-startup-11618306201,"How Payment Processor Striilicon Valley’s Hottest Startup
",How stripe became a lucrative start-up after everything went online . As their shot by 70 %.,"Impressive, growth, start-up, lucrative","Stripe, Pitchbook",e-commerce,
365,https://twitter.com/rajgokal/status/1384189954809495561,Less time on surface appearances more time on underlying truth,Raj tweets the importance of underlying truths rather than the surface appeearances or face value.,"Analysis, critical thinking",None.,None.,
366,https://twitter.com/UncleDuke1969/status/1382687066564276226,No title.,It's about a dog (Arthur) who disguises himself as a duck and joins them while swim with a fake beak.,"Funny, unbelievable, dog, ducks",None.,None.,
367,https://twitter.com/michaelrbock/status/1382195044396847106,Senior Software Engineering Intern,Michael r block tweets senior software engineering intern,"Plain, Shallow, internship",None.,None,
368,https://twitter.com/danrose999/status/1370505963678035968,No title.,Dan Rose tweets leadership and scaling lessons he learnt from Sheryl Sandberg.In a period spanning more than 10+ years.,"Coaching,leadership ,scaling and good management for execs.",None.,None.,
369,https://twitter.com/bocxtop/status/1383781156861091844,Ok i made one,First-mate prance tweets a picture depicting twitter as a good place to meet friends and celebrities but in reality it  affects his mental health for the most part.,"Mental health, insightful, point of view, millenials, apps, social media.",Twitter.,"Social media, Big- tech",
370,https://twitter.com/rampcapitalllc/status/1382901709878349825,Bernie Madoff would have loved Dogecoin,Ramp Capital tweets how Bernie Madoff the greatest ponzi scheme architect would have loved the cryptocurrency Dogecoin.,"Crypto, get rich quick scheme, sarcastic.",Dogecoin.,"Digital currency, crypto",
371,https://www.instagram.com/p/B63MV_GF3zf/?igshid=bjmftfiam1nk,Friends Beyond the End',Adam Scythe posts about an artistic picture showing the death of a cat reffering to it as every owner's nightmare and its revival in the basement.,"Artistic, sentimental , pets , afterlife.",None.,Social Media.,
372,https://www.bloomberg.com/opinion/articles/2021-04-19/everyone-loves-the-100-million-new-jersey-deli-except-david-einhorn-knottrmb,Everyone Loves the $100 Million Deli,It's about meme stocks which rapidly increase in value after they get attention from people like Deli.,"Popular, interesting , fascinating, funny ,stocks ,meme stocks ,deli","Dogecoin, Hertz, Deli","Stocks,",
373,https://twitter.com/spacex/status/1383160370248896512,No title,It's about how NASA has selected Starship to land the first astronauts on the lunar surface since the Apollo program! and how they are humbled  to help @NASAArtemis usher in a new era of human space exploration,"News, exciting, exploration, beyond to the unknown.","Nasa, Starlink",Space,
374,https://twitter.com/nateliason/status/1383436783355002884,"Rogan, Harris, Peterson, Weinstein, I feel like they all kinda... disappeared? The Intellectual Dark Web went dark.","Nat Eliason tweets about the dissapearance of key intellectual figures from social media, a retweet praising Joe Rogan's show. ","Remorseful, protest, intellectual dark web",Twitter.,"Social media, Big-tech",
375,https://twitter.com/dwr/status/1382434352957595648,Best email I received today.,Dan Romero tweets being grateful for not going to business school.,"Thankful, grateful, sarcstic, crypto",BTC,Digital currency.,
376,https://healthtransformer.co/with-8-5b-raised-globally-in-q1-health-innovation-funding-hits-new-milestone-40008618740a,"With $8.5B Raised Globally in Q1, Health Innovation Funding Hits New Milestone",Talks about the recent funding of the health sector  during the pandemic and its contribution to the development of virtual care telemedicine and remote patient monitoring.,"Innovation, finance ,health , tech.","Medebound, Teladoc, Amwell, Oscar, 23andMe, Alignment Healthcare, Cyclica, Nightingale , Inbox Health, Sift , Cityblock,  ",Health.,
377,https://thenextweb.com/news/heres-why-we-should-never-trust-ai-to-identify-our-emotions-syndication,Here’s why we should never trust AI to identify our emotions,So it's why we should not trust AI,"Scary , artificial intelligence, futuristic",Netflix.,Technology,
378,https://twitter.com/alexgarcia_atx/status/1382870713061707778,Want to master business writing?,Alex Garcia tweets that top business magantes have mastered the art of business writing and it can be taught.,"Informative, interesting, educative, business writing.",None,None,
379,https://www.instagram.com/p/CN2g7ZgMVsf/?igshid=vl7z6k351b7,Swell.,"The wavepodcasting posts the launch of Swell.
SWELL is a new kind of podcast editing service.⁠
⁠","Innovative, novel, podcasts","Swell, ",Media.,
380,https://time.com/5953518/mongolia-china-russia-problems/,We Face Very Tough Challenges.' How Mongolia Typifies the Problems Posed to Small Countries by China's Rise,"Back in August of 2014, Tsakhiagiin Elbegdorj had Xi Jinping over for lunch. They discussed the potential for ethnic Mongolians to freely travel between Mongolia and the Chinese territory of Inner Mongolia. They also spoke of nationalist Chinese calls for Mongolia to be absorbed into the People’s Republic","Controversial, politics, partnerships ",None.,None,
381,https://science.sciencemag.org/content/372/6537/eabf4740.full,Striatal dopamine mediates hallucination-like perception in mice,A research done to investigate origins of psychosis and schizophrenia and it's link with dopamine in mice to better understand psychosis in humans.,"Exciting, novel,  research, scientific",AAAS,None.,
382,https://twitter.com/tornadokid3/status/1383540928036491276,No title., Strongest Super Typhoon NW Pacific for APRIL has been set with Super Typhoon Surigae. Winds 190 mph Gusts to 230 mph with an estimated low pressure of 888mb.,"Shocking, devastating, catastrophe, typhoon.",None.,None.,
383,https://www.saturdayeveningpost.com/2018/05/20-life-lessons-leonardo-da-vinci/,20 Life Lessons from Leonardo da Vinci,The story of Leonardo da Vinci and his life's work. 20 life lessons we get from his life's work.,"Inspiring, motivational, brilliant, reflective, marvel.",None.,None.,
384,https://www.politico.com/news/magazine/2021/04/16/how-substack-revealed-the-real-value-of-writers-unfiltered-thoughts-482552,How Substack Revealed the Real Value of Writers’ Unfiltered Thoughts,"Most appealing to the heterodox writers who cover race, ethnicity, and gender, a Substack puts an end to writer’s worries that a publication’s diversity committee or its activist-rich Slack channel might sabotage the piece with internal protests if it doesn’t conform to the greater staff’s tastes and politics. ","Liberating, free speech, raw news","Subtract, Politico, Twitter, New York times.",Main stream Media,
385,https://www.bloomberg.com/news/articles/2021-04-14/who-will-be-the-next-dalai-lama-u-s-india-china-try-to-control-process,"U.S., India Step Up Fight With China Over the Next Dalai Lama",Political tensions over the selection of the next dalai lama in Tibet with India USA and china struggling to get a bid on who  will influence the selection..,"Political, tensions, conflict ,Dalai lama",None.,None.,
386,https://en.wikipedia.org/wiki/Jumping_Frenchmen_of_Maine?wprov=sfti1,Jumping Frenchmen of Maine,"The Jumping Frenchmen of Maine were a group of 19th-century lumberjacks who exhibited a rare disorder of unknown origin.The syndrome entails an exaggerated startle reflex which may be described as an uncontrollable ""jump""; individuals with this condition can exhibit sudden movements in all parts of the body. ","Interesting, weird, mysterious, disorder",None,None.,
387,https://twitter.com/fermatslibrary/status/1384148307342069781,George Pólya on teaching John von Neumann.,Story of Von Neumann and how he solved and unsolved theorem which was hard in a matter of  5 minutes.,"Appalling, brilliance, marvel, genius, theorem",None,None,
388,http://res.cloudinary.com/the-hive/image/upload/v1618598269/user_uploads/omrstzf5ib6osdrox2ko.jpg,No title.,A message about someone who is grateful for succeeding in getting a visa scholarship and successful career.,"Grateful, successful, motivating,",None,None,
389,https://overcast.fm/+OOu9SLDLQ,"433: What It Really Takes to Have Your Marketing Team Deliver Pipeline and Revenue with Latane Conant, CMO @ 6Sense",A podcast explaining how to increase the revenue of your farm through certain techniques.It mostly includes a customer oriented approach ,"Podcast, growth , business ,market place , revenue.",Saastr,None.,
390,https://twitter.com/0ldoini/status/1382277975010385920,The wikipedia page for the 1904 Olympics Men’s Marathon might be my favourite Wikipedia page ever .,The wikipedia page for the 1904 Olympics Men's marathon included practices that today would seem very absurd in a normal race.We have a african racer being chased by a dog.A wiiner who used drugs during the race and a racer who won by cheating through hitching a ride.,"Absurd, apalling, dramatic , olympics",None.,None.,
391,https://twitter.com/pradeeepk/status/1382884931697659905,Most think $DISCK / $DISCA has better shot at streaming than $VIAC,A comparison of two stocks of streaming services.$ DISCK/DISCA,"Growth, stocks, video streaming.","$DISK , DISCA,  $VIAC",Stock market.,
392,https://twitter.com/CynicalTherapi1/status/1382839001342570496,No title.,"Cynical therapist tweets that as a therapist he is legally and ethically unable to call his client's parents and say, 'Your bullshit is costing your kid close to 500 a month. Would you please just FUCKING SAY GOOD JOB?'","Absurd, sarcastic, truth, insighful.",None,None.,
393,https://twitter.com/americfoosball/status/1383159466170851332,Once again having a moment over how stunning the vietnamese cover art for animorphs are,A tweet about stunning vietnamese cover art for animorphs .,"Artful, animations, cover",None,Art.,
394,https://www.bloomberg.com/news/articles/2021-04-12/cybersecurity-firm-darktrace-plans-london-stock-market-listing,Darktrace Plans First Major London IPO Since Deliveroo Flop,It's about Darktrace making an IPO despite Deliveroo failing at it's IPO.,"IPO, risky , novel, stocks, ","Deliveroo, Darktrace.",Stocks.,Requires a paid subscription to view link.
395,https://www.nytimes.com/2021/04/13/books/review/susan-linda-nina-cokie-lisa-napoli.html?referringSource=articleShare,"The Women of NPR, When NPR Was a Start-Up

","NPR, unlike its well-resourced competitors, was eager to hire sharp, inventive, low-wage workers who couldn’t find jobs anywhere else — in other words, women. That decision launched the star-bright careers of Napoli’s subjects:Susan Stamberg, Linda Wertheimer, Totenberg and Cokie Roberts.","Inspiring, hardship, struggle, revolution.",NPR,Media.,
396,http://res.cloudinary.com/the-hive/image/upload/v1618415583/user_uploads/kivprlfoobhbrzrcbupt.jpg,No title.,"A picture showing a  dinner table that includes a plate spoon, fork, kebab, salad and flat-bread.","Picture, captivating, delicious ",None.,None.,
397,https://twitter.com/wquist/status/1383098765796536320,No title,A retweet on how it's important to have thoughts on money and get receipts later.In reference to Dogecoin,"Wealth, growth, crypto, critical.",Dogecoin.,"Crpyto, Digital currency.",
398,https://twitter.com/kyry5/status/1383471669327499265,Fully vaccinated living in a city where I have precisely 2 friends,A literal homosexual tweets of  being vaccinated and with only two friends.,"Lonely, vaccines, Friends",None.,None.,
399,https://apple.news/A8l4JQ6scSpCiiCt_MNqaKQ,Is Silicon Valley Dead? Not According to Venture Dollars,Its about Silicon valley and the bay area still dominating the majority of the venture capital share.,"Bay area, start- up capital, VC, finance","Wired, Rivian, Data bricks, Robinhood.Roblox, Tuya smart, Affirm, Crunchbase","Big-tech, tech, finance",
400,https://apple.news/AxU5O9DPISJKLztmCmFpz9g,Trump’s Conspiracy About the Johnson & Johnson Vaccine Is Straight Off 4chan,Donald Trump was the single biggest spreader of COVID-19 misinformation online,"Desperate,health,COVID-19,misinformation,politics","FDA,CDC,Johnson & Johnson,Moderna,Russia Today,Telegram,Twitter,Pfizer","Health,politics",
401,https://twitter.com/zackkanter/status/1383494783591583749,Larry Ellison on Bill Gates being an absolute savage. ,How bill gates is so focused on work that he finds homor an utter waste of time,"Surprising,incredible,business",None.,"Tech,business",
402,https://www.vox.com/recode/22379584/spending-foot-traffic-earnest-research-data-pandemic-recovery,Fast food over fine dining: What spending data tells us about the pandemic recovery,"Analysis of how the pandemic has affected food,travel,fitness and shopping","Informative,statistical,pandemic,business","Doordash,Grubhub, Earnest Research,Chipotle ,Chopt,Fresh Direct,Instacart,Capital Grille,Sugarfish ,Lululemon, Spanx, Nike,Brooks Brothers,Banana Republic,Peloton,NordicTrack,CDC,Airbnb, PredictHQ,the Atlantic,","Food-delivery,Travel,Fitness,Shopping",
403,https://open.spotify.com/user/shamjaff/playlist/7KMrvq6vcDQz7844nVzDsp?si=Ig_fDhqCQXGDOD21vEISLg,"
Playlist
Decolonize Weekly",Music playlist of favorite songs by artists mostly from everywhere but the so-called West,"Interesting,likeable,music playlist",Spotify,Music streaming,
404,https://t.co/GyIKZblPKa,None,Liverpool FC remembering 96 fans that lost their lives at Hillsborough.,"Sad, respectful",Liverpool FC,Sports and Entertainment,
405,https://suchapitch.carrd.co,Such a Pitch,"Such a Pitch promoting its newsletter on venture capital, advocating for their network; Startup; investing; finance","Promotional, investing, startups, fundraising,",Such A Pitch,"Finance, Venture Capital",
406,https://www.swapstack.co,Connecting brands with relevant newsletters.,Swapstack marketing to brands looking at advertising in relevant newsletters,"Promotional, marketing",Swapstack,Marketing,
407,https://youtu.be/x5YApjnTG10,"
I funded Coinbase in 2012. Making 6000x on my best startup investment yet",Garry tan's story of his $2 billion succes ,"Inspirational, astonishing",Coinbase,"Startups, Crytocurrency",
408,https://gothamist.com/arts-entertainment/how-nycs-street-artists-responded-pandemic,How NYC's Street Artists Have Responded To The Pandemic,How NYC street artists have responded to the pandemic,"Spectacular, street art",None,"Street Art, Brooklyn Street Art ",
409,https://www.theverge.com/platform/amp/2021/4/14/22383301/eu-ai-regulation-draft-leak-surveillance-social-credit,The EU is considering a ban on AI for mass surveillance and social credit scores,"The European Union  considering banning the use of artificial intelligence for a number of purposes, including mass surveillance and social credit scores","Marvellous, relieving, AI, interesting","Twitter, Politico, GDPR, Verge, Access now",AI,
410,https://www.dropbox.com/s/8efzzrsqlwqwlqw/Tim%20with%20Sadie%204th%20of%20July.jpg?dl=0,Tim with Sadie 4th of July.jpg,A man with a dog,"Entertaining, interesting, beautiful, likable, adorable",None,Photography,
411,https://www.cnbc.com/2021/04/15/vaccine-tourism-maldives-to-offer-holidaymakers-vaccines-on-arrival.html,Maldives to offer holidaymakers vaccines on arrival in a push to revive tourism,Maldives is to offer visitors vaccinations on arrival to revive its tourism sector,"Incredible,COVID-19, economy","Cnbc,Reuters,Health Protection Agency","Tourism,health",
412,https://debliu.substack.com/p/best-practices-for-developing-a-product?utm_campaign=post&utm_medium=web&utm_source=copy,Best Practices for Developing a Product Strategy,A guide for how to build a succesful  product strategy,"Informative, interesting, product strategy, problem solving","Airbnb,Amazon,Coursera,Facebook,Google,WhatsApp,YouTube,PayPal,QuickBooks,Snapchat,Uber Eats,ebay,Blackberry",Business,
413,https://www.themoscowtimes.com/2021/04/07/russian-troop-buildup-near-ukraine-largest-since-war-outbreak-monitor-says-a73500,"Russian Troop Buildup Near Ukraine Largest Since War Outbreak, Monitor Says",Russia amassing the largest concentration of troops on its border with Ukraine raising fears of an escalation in the long-simmering war.,"Terrifying, fearful, war, politics","The Insider,GdeVagon,AFP","Military, war,politics",
414,https://jrodthoughts.medium.com/teaching-ai-agents-to-see-like-humans-c5760d96d0cc,Teaching AI Agents to See Like Humans,Teaching AI agents to learn from a visual scene performing inferences similar to how humans do,"Astounding, interesting, AI","Deepmind,IntoTheBlock, Invector Labs",AI,
